Freq Drug Use,stweight,sexpart,sexpart2,q9,q10,q11,q12,q17,q22,q33,q40,q41,q45,q46,q47,q48,q54,q60,q61,q62,q76,q78,qsportsdrink,q43_2.0,q43_5.0,q43_6.0,q43_7.0,q43_8.0,q65_3.0,q65_4.0,q66_2.0,q66_3.0,q66_4.0,q30_2.0,q34_2.0,q59_2.0,q63_2.0,q63_3.0,q64_2.0,q64_3.0
True,55.34,2.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0,5.0,5.0,8.0,7.0,5.0,1.0,1.0,7.0,2.0,3.0,2.0,4.0,2.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
True,45.36,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,0.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
False,56.7,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,5.0,1.0,6.0,6.0,1.0,1.0,6.0,5.0,3.0,3.0,8.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
True,54.43,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
True,58.97,0.0,0.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
False,45.36,2.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,4.0,6.0,1.0,4.0,6.0,3.0,1.0,5.0,3.0,3.0,4.0,8.0,3.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1
True,49.9,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
True,95.26,0.0,0.0,1.0,2.0,2.0,5.0,6.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
False,57.61,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,5.0,4.0,4.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
True,68.04,4.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,5.0,5.0,6.0,3.0,6.0,2.0,1.0,4.0,7.0,4.0,1.0,1.0,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
False,53.07,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
False,110.68,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,58.97,0.0,0.0,5.0,6.0,8.0,5.0,8.0,6.0,7.0,7.0,2.0,8.0,7.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
True,54.43,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
True,46.72,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
False,44.45,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
False,63.5,0.0,0.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
True,58.97,2.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,7.0,6.0,5.0,1.0,5.0,6.0,3.0,1.0,5.0,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
True,68.04,0.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
False,54.43,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
False,50.8,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
False,63.5,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
False,66.23,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
False,90.72,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
False,53.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,45.36,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,64.86,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,8.0,2.0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
True,65.77,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,6.0,3.0,6.0,2.0,1.0,6.0,4.0,4.0,2.0,1.0,1.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
False,40.82,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,8.0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
False,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,54.43,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,6.0,8.0,7.0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
True,56.25,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,6.0,5.0,6.0,1.0,1.0,5.0,4.0,3.0,2.0,8.0,1.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
False,42.18,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,67.59,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
False,72.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,44.45,4.0,3.0,3.0,2.0,7.0,1.0,1.0,2.0,4.0,6.0,5.0,5.0,7.0,5.0,6.0,2.0,4.0,7.0,4.0,5.0,3.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
True,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,6.0,1.0,5.0,6.0,3.0,2.0,7.0,2.0,3.0,2.0,4.0,3.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
True,74.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,70.31,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,4.0,2.0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
False,63.96,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,47.63,4.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,8.0,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
False,48.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,58.97,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,56.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,63.05,4.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,6.0,4.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
False,61.24,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,51.71,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
False,58.97,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,72.12,1.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
True,63.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,3.0,5.0,1.0,1.0,6.0,4.0,2.0,3.0,6.0,2.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
False,65.77,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,2.0,1.0,2.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
True,54.43,2.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,6.0,5.0,2.0,7.0,5.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
True,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,5.0,3.0,6.0,3.0,1.0,7.0,3.0,3.0,1.0,3.0,1.0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0
False,74.84,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,44.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,74.84,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
False,66.23,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,78.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,65.77,2.0,2.0,2.0,0.0,0.0,1.0,3.0,6.0,2.0,7.0,5.0,8.0,6.0,4.0,3.0,2.0,6.0,3.0,3.0,3.0,3.0,2.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
True,56.7,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,2.0,5.0,3.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
True,68.04,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,8.0,7.0,5.0,4.0,2.0,4.0,5.0,6.0,7.0,5.0,7.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
False,77.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,56.7,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,7.0,5.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
True,74.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,100.7,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,3.0,5.0,1.0,1.0,6.0,2.0,3.0,3.0,3.0,2.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
False,58.06,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
False,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,51.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,0.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,65.77,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,6.0,0.0,2.0,6.0,2.0,1.0,6.0,3.0,2.0,1.0,8.0,4.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
True,46.27,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
False,44.91,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
False,59.88,2.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,1.0,2.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1
False,54.89,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,39.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,74.84,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,2.0,1.0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0
False,76.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,63.5,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,8.0,3.0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
False,62.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,0.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
False,54.43,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
False,52.16,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,5.0,0.0,5.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,8.0,1.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
True,45.36,4.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,8.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
False,0.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,7.0,6.0,1.0,7.0,6.0,6.0,5.0,0.0,0.0,3.0,5.0,4.0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
False,49.9,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
False,114.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,61.24,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,54.43,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
False,54.43,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,46.27,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
True,52.16,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
False,54.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,64.41,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
False,57.15,2.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,0.0,6.0,0.0,3.0,5.0,2.0,1.0,7.0,3.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
False,53.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
False,49.9,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,8.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
True,70.31,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,5.0,4.0,1.0,5.0,3.0,3.0,1.0,3.0,4.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
False,56.25,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,6.0,5.0,1.0,2.0,6.0,3.0,3.0,5.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
True,57.61,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,6.0,6.0,5.0,3.0,2.0,6.0,2.0,3.0,2.0,7.0,1.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
False,63.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,76.2,2.0,2.0,5.0,6.0,8.0,1.0,2.0,2.0,1.0,5.0,6.0,0.0,4.0,6.0,4.0,2.0,7.0,2.0,3.0,4.0,8.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
True,56.25,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,4.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
False,72.58,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,1.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
True,42.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
False,64.86,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
True,72.58,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
True,50.8,2.0,2.0,1.0,2.0,7.0,1.0,1.0,3.0,1.0,6.0,5.0,4.0,7.0,6.0,2.0,1.0,5.0,7.0,5.0,3.0,3.0,1.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
